"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SW";"aspect.W";"aspect.NW";"aspect.SO";"aspect.S";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.geeignet";"eign.gut";"eign.wenig_2020";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.wenig_2020";"glo_eign.sehr_gut";"glo_rooftype_0";"glo_rooftype_1";"ertrag_PV";"ertrag_ST"
"3310";2313876;"50101";426,734588623047;429,978540420532;0,803223861393049;431,564056396484;2;10,5318653526711;7,27843328836555;40,4549410283058;5,42075041860841;12,8085944139062;2,4112399353685;11,9360687688978;7,53166955712051;4,01430643200787;94,3592563312361;3,91532739549211;3,28414655042244;9,92814481838846;48,338670778302;7,49101958130089;25,4162536393381;1982,12685103827;1954,35507514537;9240,32716754786;51928,8337430744;5865,94780863403;31125,2055692722;4668,2170138297;97428,5792008825;237,314455601031;510,483981073561
"3311";2313878;"50101";440,638275146484;441,897905069987;0,958745052659256;444,800384521484;1;48,6985560111543;8,34918642898;25,1633672400235;14,3807338708877;26,0012143378756;6,2674262818865;13,0103376492303;40,6680686423656;2,0283220592671;180,510568403136;NA;12,2978628980096;24,6743654835189;32,5940763869418;45,1803853953397;67,7922002985935;NA;7738,09383845135;22838,5217156967;35541,9649534447;35101,6883447985;85392,909070561;2241,0003316547;184372,177591298;231,268567508473;497,635141127873
"3312";2313880;"50101";490,743591308594;492,184354341947;0,713512286636388;493,321746826172;0;30,471897435496;2,54147416016292;2,31924335520823;NA;NA;10,6028249658416;13,5302018845254;23,6695140175455;3,0188215867199;80,1163342320598;24,8131158522519;20,7902975173133;9,02758009615789;16,95667000342;9,1456588225092;2,40183352712737;11929,8163942781;12583,3695134444;8501,86476179981;18214,4128501158;7157,28368998593;2783,72611828331;2889,02175106854;58281,4515768388;173,510597645182;376,433682017891
"3313";2313882;"50101";476,829162597656;479,451979203658;1,42282433846599;483,118621826172;0;4,61938444242066;36,8208072956097;119,424866108572;23,9618928469639;89,9424434586631;5,23771354052655;4,50300159966086;6,3123235735259;7,05923406120481;283,763198804738;15,5628363515631;48,0809139023881;88,9420566803474;47,852277108004;88,3053692432496;2,07897958039051;7752,1169092947;31096,1802975199;84073,5324012881;50594,74255033;67252,1854059667;2415,07717103786;7137,9069996718;236045,927735765;204,522767164132;442,152426791704
"3314";2313884;"50101";440,552185058594;444,108071676115;1,28144547620245;446,693817138672;0;59,2358188208379;13,1711177994384;19,8515026159366;8,49319138229996;36,5454477390123;10,3268634860913;11,453397800707;65,6084902549661;9,06051687494789;215,625313024342;6,39128680104662;44,6630689863889;36,7931334577014;19,7624776657428;29,9946499176743;87,0812130707357;3278,66524416541;27967,3716853005;33731,2377929903;21033,2505890188;23865,2442097576;114406,39850872;10263,2310469959;214018,936982957;254,094893321428;547,029678121836
"3315";2313885;"50101";487,166076660156;487,562408447266;0,323169491671288;487,962738037109;0;4,65594080624129;NA;NA;NA;NA;2,10298887827799;1,01020389956742;NA;2,02111832912375;5,74801525496295;1,24029005753555;3,46289487906149;1,01020389956742;NA;2,05574474792224;NA;564,207947172923;2047,80120004939;861,905967110927;NA;1513,92187667947;NA;1635,35659716447;3352,48039384824;130,809790511371;285,019256629298
"3316";2313886;"50101";437,980895996094;439,923527741235;0,900972737178779;442,455017089844;0;36,5190519560355;10,3221178812732;12,6912023865903;8,47138473686166;8,92908276455191;5,43900128241761;1,04017630934122;62,0843128213758;2,00964369295825;143,486686445489;NA;6,79828094820598;14,2863579268491;23,1541687767821;31,9759674042989;69,2815550823112;NA;4104,9208034976;13096,2122972892;24797,4100841729;24533,1476826047;86143,4040973171;2380,73235403513;150294,362610846;234,683897755857;504,711057735146
"3317";2313887;"50101";487,122039794922;487,580169677734;0,363107738887805;488,307830810547;0;8,28734855391565;1,08260379425885;7,7615845357951;1,05261841900171;NA;1,00039514228642;NA;NA;2,0129584494267;17,171591995831;1,73670837179218;8,51584674616716;4,1732123547038;NA;4,7587829725946;NA;741,400803918081;5724,65089803439;3730,38022723008;NA;3418,38569533616;NA;1804,91589107481;11809,9017334439;208,957213062558;453,827254150624
"3318";2313888;"50101";432,677215576172;435,669433055995;0,747039854867321;440,589996337891;50;35,2098895295391;10,5706887904074;50,5786007092743;13,0636956815825;68,4537119217726;21,9589121622672;18,8062165567266;46,7107946651017;127,192345785842;138,16016423083;56,0835504480046;35,6625625500927;48,6147003623654;12,2942251303973;110,161669566927;2,53580195888425;23385,6788212151;22928,2828429144;43453,6029111799;13399,1493255932;87098,6780930008;2947,61619700705;100724,925023481;92488,0831674293;156,882157915803;340,463450556671
"3319";2313889;"50101";435,739776611328;436,906626130873;0,710285452079192;440,912902832031;2;15,5285798095908;7,56533834460725;168,144354970512;8,93959640306067;248,234566682203;11,4746125779336;8,18475143456087;15,8151791154235;42,2642788395252;441,622700498367;42,9282755327395;133,092953486515;28,5967402395536;NA;279,269010079084;NA;17602,7059042121;84818,2288631034;25092,3124041276;NA;217006,713129204;NA;32229,8158677681;312290,144432879;143,245325886837;311,078970926093
"3320";2313890;"50101";460,197052001953;460,938592965262;0,384862137403508;461,513092041016;0;5,51670819139394;NA;NA;NA;3,14316872191673;13,6651242052034;25,0762438818205;33,4291395187165;7,04874543599583;73,7816390830552;2,32608787074899;8,63123544817857;56,4907064122096;NA;13,3823547879138;NA;1019,88563620544;5480,86766883874;52292,1924723239;NA;10676,2530710567;NA;5865,92325543548;63603,2755929893;183,749859042971;396,966850562427
"3321";2313895;"50101";426,349700927734;428,562603609062;1,06045438104175;431,163208007812;0;9,15313654722958;7,5798150808862;9,96744090071778;6,90982501710531;5,81954681431371;44,1652413588841;24,5015612430019;7,6331203631489;2,02143495039116;113,708252374896;11,0996830481895;36,2536623074652;5,01150212335588;22,3460425397553;15,5081989529444;25,5105983535771;5638,66621789639;22925,6018499384;4743,37153890914;24468,113638396;11984,0380515257;31014,0368677562;2282,28167907304;98491,5464853487;230,429041619119;497,648534145293
"3322";2313896;"50101";421,286804199219;423,675662690559;0,368346282960454;424,211608886719;1;83,193756369124;25,3331324594436;14,7314548594146;NA;NA;NA;1,02479498729401;1,16472141707171;79,9240650724423;45,5237950199056;26,2138950841597;10,4666205921928;43,6646785925575;NA;45,1026658234379;NA;11164,963067434;6986,27850668249;38067,104533939;NA;35679,5870424854;NA;64863,5122629464;27034,4208875945;149,923025325999;325,302418232003
"3323";2313897;"50101";440,924438476562;441,879605523471;0,53319878773716;442,658386230469;0;6,69973836551068;3,45989445433605;12,7738722052234;8,70636792238158;16,0717357734492;3,07994543089128;5,4829368528738;19,3680286392947;6,02204942456923;69,6204702193914;NA;2,49154621088937;23,6482790228989;16,4123768886293;10,5788289039089;22,5114886176342;NA;1668,9427343594;22017,2728420918;17608,8486508997;8393,91933917495;29461,9577999979;6059,5816050004;73091,3597615234;253,806905623723;545,86856114844
"3324";2313898;"50101";427,007751464844;434,924757924246;2,80386667560963;438,63427734375;21;59,91890177309;13,5063025431638;41,5977560550429;24,1680241536075;29,8404622336166;10,6607657142477;10,4749955135657;54,6840596422428;8,03524083960829;236,816026788969;3,00365464423834;14,4587149091248;33,7661833705496;45,275779006314;75,6313609765199;72,7155747218304;1582,22414997697;8969,26797861994;31440,2336717122;48919,8596186306;58787,2784136075;90710,57548859;6872,74193358541;233536,697387552;222,149233763105;478,426744917686
"3325";2313899;"50101";422,456207275391;431,258983357747;3,73064015501846;436,777008056641;0;226,888552093373;39,8544920984386;22,0815616880861;33,5570604371611;37,0808031532643;27,8961619123188;6,9230343199158;147,34764348064;59,288794258718;482,34051492448;139,744308999019;59,1471727045891;47,3793990539543;54,2391217782478;113,946468146903;127,172838500485;54098,0103912543;37009,1423142581;43189,7959436456;58975,6366614719;89326,6798387216;159564,948953525;43337,973620763;398826,240482114;181,688861871615;393,034856980335
"3326";2313900;"50101";422,991577148438;423,947133710307;0,916633814156633;426,783966064453;4;NA;NA;2,70207320499297;37,7267477118559;4,72481238715635;NA;2,60130078988642;29,103998210827;23,1805920854063;53,6783402193124;NA;NA;17,7538316155957;46,9058361865538;5,50807126111149;6,69119324145771;NA;NA;17134,3871360138;49122,0063199631;4510,19709799221;8098,61417184791;23824,7025037256;55040,5022220914;236,479200877002;508,807772424626
"3327";2313901;"50101";452,615447998047;456,754859924316;1,01992466761819;459,679138183594;14;7,00164775744307;31,091606096479;21,7705646715309;18,9066834255124;24,9907523228116;29,1834168206951;47,7810521444812;17,4954803879413;9,05750288212737;189,163700744767;28,1161691462493;22,8138977578971;25,2348814601743;63,3946428025141;19,5115585997348;39,150053860325;12164,1801963853;14404,5030122422;22943,0486897281;68562,6570155767;14642,9840456009;46885,2520835081;9228,29302196709;170374,332021074;231,229591284491;498,896180675115
"3328";2313902;"50101";430,654571533203;431,138559977214;0,202701590391734;431,323059082031;1;NA;NA;5,6344104722051;NA;5,04034214484166;NA;NA;NA;5,04034214484166;5,6344104722051;1,5888155224383;4,02506891367623;NA;NA;5,06086818093223;NA;824,436374593235;2504,96156937515;NA;NA;3647,35931196535;NA;3608,76479273278;3367,99246320095;142,395908055677;310,078100263722
"3329";2313903;"50101";422,997924804688;425,659140450614;0,726108965221893;426,782165527344;1;12,5745187740661;27,0941002960016;1,55890767860577;NA;2,63792631602873;8,78026800228597;2,8072961729482;3,84621465063285;1,011770457434;58,2874614331353;8,84851280068663;2,59599990668872;31,7328444809394;NA;10,2081409521702;5,91373375008437;3994,40849301566;1469,3211901254;29016,4018384992;NA;7908,30875312116;7101,69725709168;1192,6750152232;48297,4625166299;186,866129401704;404,001122709005
"3330";2313904;"50101";430,895629882812;433,296962222538;1,09905829141094;436,407287597656;0;21,0044606304062;30,5027249013079;76,0003450537636;9,41313452440213;74,2988653781893;153,09482120524;157,71377958635;13,345898716927;28,3402456725604;507,033784324025;22,8771146272466;34,6370355262121;200,262691246035;141,867247355717;90,3490249204843;45,3809163208906;11052,5124952431;22008,9566150043;182615,775170886;154035,812896591;72715,9505152798;53702,21959349;28687,257924805;467443,96936169;207,270056080625;446,965069627473
"3331";2313905;"50101";504,292449951172;510,983589968067;3,08709871086716;516,786071777344;0;28,6572466373267;65,5715172705931;23,8804843445118;14,8545012662769;12,7747909596313;28,2915047300293;21,2180298108942;19,777881383518;43,1073664127469;171,918589990034;39,4938398357089;38,7953342703361;33,6202353905589;36,7154219791402;51,5863305393377;14,8147943876995;17879,9792795643;24571,1998418395;30600,1996906127;39285,6146777207;39532,2445166868;17930,8211037669;35852,0780281371;133947,981082054;192,450497377928;416,6872616201
"3332";2313906;"50101";423,346160888672;425,753918816062;0,796206245188373;426,980377197266;1;2,50547408859071;5,20304335254521;2,5782727288207;1,29995932015702;1,21914070017328;3,8467703807381;7,21615448127813;1,26640994568114;NA;25,1352249979843;2,86296272433303;7,50640939157885;3,79741342899397;4,54350912749371;1,18591570596214;5,23901461962259;1399,98877219885;4708,73624469764;3632,69102412286;4983,87324783553;960,591721829334;6378,746213329;NA;22064,6272240132;240,441104716368;519,167699388546
"3333";2313908;"50101";428,703033447266;429,636606681247;0,606231237003132;431,639404296875;0;11,7827213747893;19,1556104829926;19,7993308583182;12,9593692668874;22,4683334068905;20,4929108568832;20,8483123876484;8,06429683661374;2,00501774974174;133,565867721282;NA;9,54923970145673;38,7977147093953;27,095453839058;11,7483680052752;48,3801092158381;NA;6100,21618209004;36191,962712363;29309,3906417586;9095,72781225597;58507,3809433959;2116,01087430483;137088,667417559;217,476469218667;467,914885014667
"3334";2313909;"50101";435,274261474609;439,095712868564;1,02639120202707;441,946166992188;1;36,9096273976248;24,1594980275017;25,5976270831686;24,8875161202518;33,1051480567605;21,544056766988;18,5836017243297;38,8961589919208;17,0911186050839;206,592115563462;51,9015599844963;45,5996268053479;27,4997447954224;32,6991855225623;45,3544492706448;20,6286677900722;20989,5229584131;28612,5959323478;25275,9825969877;34792,438940604;35003,5721551578;25254,0115097952;13571,7116305466;156356,412462759;188,91065319609;409,465359260978
"3335";2313910;"50101";456,121002197266;456,542660183377;0,290980501121242;456,8798828125;0;1,10345834366068;3,24458147630716;5,7957104555915;NA;NA;NA;3,10206580937751;NA;1,00320297244366;12,2426131124932;NA;4,34803981996784;5,2319887377442;NA;3,66578752722481;NA;NA;2742,05910722876;4828,7716422781;NA;3022,32738590313;NA;891,145200421705;9702,01293498829;217,521060654673;470,807028240444
"3336";2313913;"50101";442,731475830078;446,287443104357;1,61231359168046;449,580200195312;0;109,276619594039;28,4540964944397;6,62715819473268;20,4877220487964;NA;13,3952666678621;2,89928340816399;68,0171743183058;5,04036981973576;244,116950906604;9,7783518396015;67,9316392374258;71,5026184423073;32,1530767692347;67,7916344377702;NA;4945,16203521936;44176,4448117848;65775,9133998229;33312,6366592658;50864,7252572827;NA;4853,23959533523;194221,64256804;182,126250184239;394,207687452229
"3337";2313914;"50101";428,973876953125;430,584276183578;0,941554755352384;433,025360107422;0;19,7359218406775;27,4190683370819;31,7384840669474;2,24652010106424;16,742466410895;29,7056857452806;20,1100224011876;2,41233997349858;NA;150,110508876633;15,6254877135536;20,2257635509802;25,758542779843;41,3032078425687;40,9644322466782;6,23307474300918;7178,22843477319;12734,8852203096;22998,2345327538;43982,1632954868;31574,3824875029;7420,07773085023;NA;125887,971701677;192,513477322173;416,158584137774
"3338";2313919;"50101";432,196044921875;435,29746723175;0,931897489940697;438,660095214844;14;11,0402698337817;46,8690324996692;17,9265695352652;21,8455763768041;19,9963616475334;26,8865216106779;30,5057518732223;30,9206587679533;34,1144370326643;171,876305112243;20,407571201561;33,171016617357;24,6325123118094;25,8703418175595;20,3337742063971;81,575525990223;10822,6343192374;20375,5631944786;23006,7335668859;28298,9254272101;15593,8288453543;101726,093073633;37810,8315422556;162012,946884543;231,900071955923;499,559446066998
"3339";2313920;"50101";441,703491210938;443,219706956235;0,691590008313629;445,491607666016;0;86,9335160487507;8,55663745741532;6,89068161672463;12,9020409061915;1,0003273408843;2,79047054152812;3,42070440944041;87,3664705412349;7,03292486719143;202,827923994979;59,7794075724259;42,6104970046819;1,24184900746168;NA;106,2290952776;NA;23056,0115639401;27054,435864172;1082,27141000286;NA;78539,8176118572;NA;5425,65549798425;124306,880951988;132,878436103984;289,905109385412
"3340";2313921;"50101";470,577728271484;475,237534862454;1,58242391363961;477,155578613281;12;15,2542650267247;54,7501945584225;3,10491404742865;38,0118418068716;2,24150725455422;11,6926072691599;8,09090469068415;7,43861873952713;11,0778987190679;129,506954674305;23,8930016454049;25,0194652819492;64,113166796205;5,09916439201611;22,4600552777976;NA;8061,66207856862;15928,3638782189;57990,5735659028;5429,52700151695;17493,9696303118;NA;8531,00324243647;96373,0929120826;163,978204000361;355,607105608539
"3341";2313922;"50101";442,767700195312;445,335418701172;1,72484623252139;447,004241943359;0;33,7499083066264;58,1679288535775;49,2457910320564;22,6766769232643;16,0849496405668;16,4846992711263;33,0926080310669;19,1758557764794;111,146671846243;137,531745988521;36,9653064923373;43,0000501296901;128,527311732528;6,95978539382065;33,225964086388;NA;16585,4847517004;27040,8942527768;120058,639444595;7161,24916657552;26025,3922168512;NA;102691,885681853;94179,7741506467;191,438122347118;414,466652278946
"3342";2313924;"50101";436,691040039062;437,178711043648;0,806887055001128;439,528228759766;63;156,327923805459;47,6403840998676;93,4966641574986;46,2999136880174;108,206736053812;32,0754754256869;38,2091900911612;130,469462175258;351,799552224111;300,92619727265;20,5952965090863;13,4262483277387;96,4515465166016;332,132434463106;36,8419316612444;153,278292018984;9768,59052233882;8482,43952244588;90530,3419745863;365620,992034428;29112,8599651253;185863,646295108;390724,270847975;298654,599466058;223,022105035283;479,567909783675
