"";"OBJECTID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect_0";"aspect_1";"aspect_2";"aspect_5";"aspect_6";"aspect_7";"aspect_3";"aspect_4";"flat";"inclined";"suit_0";"suit_1";"suit_3";"suit_4";"suit_2";"suit_5";"ertrag_PV";"ertrag_ST"
"2829";2311680;428,272705078125;434,262667377179;2,89809621349701;438,482482910156;0;25,0127806470278;50,5544059133429;31,2476004996607;53,8986269122624;43,0225789706572;145,170714168339;96,6500290906133;31,7186291909156;45,2048006723453;432,070564720473;108,834094367622;63,9529078493234;99,1470039865126;61,2565336946127;41,0216166400643;103,063208854684;288,303716011929;623,042671837981
"2830";2311681;432,271545410156;434,104109429253;0,356992313353391;435,390594482422;6;42,9390770137644;49,9028356938603;170,268024163331;30,5191395840906;130,453001872761;28,0626445902472;33,9056613939061;23,0649113552902;270,95298175004;238,162313917211;14,7897472105485;23,795671577114;61,5715537021628;329,780361174865;25,169980545866;54,0079814566937;214,363873745324;461,288802119307
"2831";2311682;424,318267822266;424,856087778129;0,344088915604922;426,560516357422;3;16,0194241938498;43,5762116737634;9,49821413754656;30,1989269998788;2,2072189940835;1,02294671153943;NA;6,74872935029669;20,1514739845656;89,1201980763926;19,5209939174325;47,2283335708844;2,52962228952152;NA;39,9927222831198;NA;128,331529195299;279,471656266186
"2832";2311684;424,126953125;424,266745431083;0,0842925445044992;424,398529052734;0;7,03428760606622;3,71188543293515;NA;NA;NA;NA;NA;NA;NA;10,7461730390014;8,67399385607628;2,0721791829251;NA;NA;NA;NA;140,046090874202;308,063579612059
"2833";2311685;425,303619384766;432,242613535079;1,48581359902378;435,991088867188;13;50,8615726106334;67,4812307192696;117,001386065027;76,7609784745248;69,1927651874914;52,1377027907129;48,3581753361484;56,449139620858;20,1972509969398;518,045699807726;81,1908957411673;60,6692941022541;110,108632661679;130,880513416009;84,2498611458527;71,1437537377033;223,931389701314;483,914135369199
"2834";2311686;427,458068847656;434,787301340411;2,21234088013385;437,602508544922;2;44,8599264674896;118,779192092677;41,2545626887323;41,5050987825724;10,1080137441637;72,9567036960583;45,6803599477273;19,8268464738473;24,14642348236;370,824280410908;104,636312123407;95,1170290619815;38,3665463097712;51,1898393654889;42,5209006959114;63,1400763367082;259,262990958759;561,709163230439
"2835";2311687;430,526000976562;434,272079833984;0,922023869999817;436,337646484375;1;14,6343759209215;31,5458449108901;15,3399318462648;22,7369672023104;15,4265403646613;30,5494618320193;49,9575772786998;9,2990176480959;5,02839820188955;184,461318801974;15,9425131748711;14,8710089224782;39,0089854457578;27,5615923242788;31,7700311885802;60,335585947897;271,668428087722;585,293233297085
"2836";2311688;426,00634765625;431,659639178582;1,20174373335127;433,7392578125;1;14,6335095007222;22,7102263157309;16,0574254412063;12,5492631266698;8,05829603519389;42,0524800211778;34,6258447461661;5,96197046995733;1,00175280408896;155,647262852735;6,36327209246734;33,9719985917716;10,804444996695;24,7211799203406;35,3942069811645;45,3939130743851;252,894489547044;545,406904515297
"2837";2311689;432,617340087891;432,993384951637;0,219932705057105;433,328216552734;0;6,45673262650197;NA;NA;1,02471622019212;2,34335043430168;4,07608100203349;2,03153636596081;8,41396661737411;3,02029294616037;21,3260903202038;3,2314991853881;1,09373773467901;12,7771692423277;NA;7,24397710396935;NA;174,328730874425;377,150975099989
"2838";2311691;434,621246337891;435,274051242405;0,360401267467817;436,696990966797;1;10,8124345624604;43,0516904181412;13,8219731324652;37,8692303517899;8,36541355446683;19,516163738948;19,3807136120976;8,31768985408447;22,2258351396052;138,909474084848;4,44165380098313;NA;21,938921349019;87,977820606266;6,74975248599698;40,0271609821884;208,770557748931;448,842947703472
"2839";2311693;427,290374755859;430,840828087679;1,37849942447134;433,445404052734;0;12,2780340591146;91,5463016685256;6,77529461547572;49,4096541429989;16,7203980850207;28,0280395447014;26,1992031789938;18,539041546783;16,0625878165327;233,433379025081;33,4946394621447;46,374970689601;27,2415075169405;48,6534257352975;22,2805853986386;71,4508380389915;268,935022844593;580,14887856203
"2840";2311694;423,901428222656;425,816349760015;0,36186508333949;427,309997558594;2;2,37404963770723;2,54895176143405;13,3939852963215;5,99581000261085;1,23383764005949;3,74946106460273;18,7669475162597;5,75212744454609;34,022333345393;19,7928370181487;3,55804524089745;3,1129466261954;4,37432120141129;36,1421547047744;3,39339982800349;3,23430276225971;204,150835921099;439,87976795598
"2841";2311695;427,328704833984;432,643886365389;1,98292339781515;435,558288574219;0;9,57531092992062;14,1968388869057;10,0755053560758;94,2153114847969;15,4579051848812;27,062236373032;4,77658906340785;16,2234024929015;13,0425348191122;178,540564952809;21,5982167330276;30,9835390035804;21,7119676731242;64,2138154115097;25,219200561875;27,8563603888046;274,52044693672;592,68928376103
"2842";2311696;426,0888671875;426,13986328125;0,0246534444919541;426,186370849609;0;10,1532510090265;11,6206103671413;1,00003262241711;NA;1,00010000146565;NA;1,51468873062624;1,11312887002212;20,0086545427147;6,39315705798416;NA;3,7653394573358;4,00339211582989;16,0052624268848;NA;2,62781760064836;193,69845086695;417,103169279369
"2843";2311697;424,945892333984;430,032609232356;1,85262112311812;432,100616455078;1;21,038820491158;43,0644152496345;2,01426866279951;12,3088606398062;15,4873959504384;67,1780237545658;56,4418210694473;2,00361223515232;16,0390996800655;203,498118372937;36,1700962003364;28,0711590667152;46,2237603265729;23,7224475315835;24,3411110214215;61,0086439063726;204,094844734232;440,505279692412
"2844";2311698;430,933532714844;433,475560292476;1,20664899209739;436,420684814453;0;13,3149301625577;50,3744292258907;11,9335032409726;18,3868354964113;17,3447543641175;28,3139854102076;30,5797548922183;16,2662139978446;1,00022540506717;185,514181385153;49,1554873306525;34,8503201392727;11,4749836662776;41,8147916554669;12,4363372437405;36,78248675481;238,226353463768;515,247482798211
"2845";2311699;433,279296875;438,298259694953;1,67549999680431;442,334564208984;0;37,1080162205018;27,7158498035167;60,5083453728018;26,8088085682086;38,8004762593815;34,8429092859463;19,3717323041115;27,2562308019403;14,0929841970326;258,319384419376;47,2310050935085;59,928699763757;33,8006088544848;48,3606547445421;40,1310263062225;42,9603738538936;219,791594414685;475,272284043174
"2846";2311700;430,072418212891;432,158608921596;0,573891097190426;433,070922851562;2;7,121433276544;20,6520067615619;12,5629967940633;10,5173594828642;2,1234944344804;86,8017194751866;77,2082825089478;6,56016796386247;29,2043421213982;194,343118576112;9,54461664130957;29,1856000293803;38,087140777044;76,6026724936413;22,2713914155467;47,856039340589;228,619438669742;492,561181785532
"2847";2311702;434,181640625;438,699690008882;3,24119132895674;451,335998535156;17;21,220535041824;14,5058576024846;62,6471066833779;77,9069773710159;53,7471835008487;25,7103587041031;30,2006451015682;93,7453224496374;54,124711169975;325,559275284885;24,2114069531227;28,8624649941953;89,3715952207476;111,329290749347;55,9093532236671;69,9998753137795;335,532667312409;723,185123949381
"2848";2311703;432,368804931641;437,535385670381;1,78507734593297;439,557312011719;10;21,1824424502667;29,9716350825848;9,80923588942658;13,06288183394;9,14348576700896;28,5507764376658;1,06962220494949;3,37731255328139;2,00884679655885;114,158545422565;29,4852345183258;11,3477525049773;10,0933604958748;43,141764911847;8,6780363323782;13,4212434557208;207,229086418334;448,232575700206
"2849";2311704;427,341461181641;431,054763663528;0,61364654622672;432,274749755859;1;6,30716212663118;57,6467199558885;4,34153865280429;49,696149617184;1,03281051449614;13,1461165942485;1,03670011610901;2,15707575674985;8,02717019245457;127,337103141657;4,3444020467249;10,4859558185818;40,0830330725011;11,5620752355647;11,0808685927454;57,8079385679936;222,642797364646;478,951849837688
"2850";2311760;441,008514404297;442,452875495679;0,883859725174629;445,225036621094;0;41,3623777738592;21,4266591858315;50,1340994924445;12,3087577994546;32,1952813791064;6,75505519464105;12,2804895432119;33,6561001378059;6,02953329327226;204,089287213083;3,71476539946702;32,2320036664644;45,9975734762965;53,9868086635247;36,8740108498357;37,3136584507667;220,953162433546;476,371264983222
"2851";2311761;422,065002441406;426,389295714756;2,58143330183771;443,563995361328;265;216,276702545913;770,0808601171;262,629846267825;677,028057949548;229,321431197256;139,992421837373;264,136560982794;320,724324550303;1187,7515359991;1692,438669449;353,173507305478;190,331196133619;NA;NA;NA;177,115238919709;NA;NA
"2852";2311764;431,18798828125;442,864843770077;1,85839168322934;446,699676513672;3;162,862830048304;32,0589206026947;116,184901643789;9,51195081091805;59,0841785532426;37,8774260099894;13,9662962414468;86,4012539593924;7,05731019622512;510,890447673552;52,6027896119387;121,140502270947;104,344525645169;50,3543130498773;89,6931250105475;99,8125022812978;269,579111061164;582,470931690863
"2853";2311765;427,026306152344;428,907044573528;2,83754915682306;441,699645996094;15;28,0496255673205;38,5659126163813;39,8037166368001;3,00657576293671;3,0192296066149;NA;132,934438335833;3,03029354882556;30,1707020564239;218,239090018288;194,247009541117;26,4209797955167;NA;NA;19,3891633788109;8,35263935926707;215,109167868933;478,832067284845
"2854";2311766;428,517150878906;443,27641702453;2,83328136307161;446,5322265625;124;115,106326540361;432,287794384675;99,9347526615861;302,8145629713;88,7212408593742;182,791824044633;177,141646951235;75,4446903821694;538,132951727747;936,109887067585;318,523069645528;75,457118725446;84,8909797859543;378,033870761766;119,387905407274;497,949894469365;283,774862215291;612,594627402539
"2855";2311767;432,340087890625;436,700909236986;2,5744245974471;446,903991699219;2;120,867855768764;76,6768580399137;130,145923440926;75,1314236802263;80,3192357537055;53,7358989119443;123,147011769028;97,9425738791877;12,0977889846303;745,868992259065;132,703508143522;83,8849679236812;184,024927960088;152,861142928558;145,229138752767;59,2630955350784;238,043934451527;514,690716481076
"2856";2311768;434,967041015625;438,630562895088;2,79969694312969;443,346282958984;0;183,852356472411;90,6210307427148;43,4867530661649;151,647134273762;35,7800074967966;17,7255412608363;26,120531408402;143,351655066277;354,935620432591;337,649389354774;15,4978949908924;30,0444368782055;291,185916189365;244,428828120605;48,602555453088;62,8253781552088;224,475462353693;483,523003636889
"2857";2311769;431,944152832031;432,202947998047;0,150003089802972;432,447875976562;0;NA;1,00005450929032;1,00415195260459;1,00279075088294;2,2885721433056;5,7447837403335;33,2101897105743;3,1766269617699;38,2330213864106;9,19414838235048;4,68255840730428;1,26114906643881;26,3208949097765;NA;15,1625673852415;NA;159,87819713899;345,809638349524
"2858";2311770;427,798248291016;434,361056875675;2,5502952128103;442,950988769531;0;60,1786640391791;154,686805026283;31,2585635699253;43,9782715510369;26,1354284340597;26,7151759223458;19,6554823912255;16,7569365661949;64,1415212608027;315,223806239447;203,666730689583;53,6973568986954;34,9894991927702;48,4154858703848;28,7542221728123;9,84203267600401;215,158617272705;470,424228600203
"2859";2311771;427,207427978516;440,773138387314;2,53805580813638;442,989837646484;19;50,2591350949368;122,463608436287;31,185484000862;133,080496114046;46,9234889516491;56,2802861624191;70,2365765098727;26,7229627240977;81,1763889014735;455,975649092696;125,531408557357;32,4220636480136;76,0743750362717;126,086207466582;21,5137835960452;155,524199689901;279,509435347956;604,028997257464
"2860";2311772;420,577453613281;433,943414487607;4,56493458652777;442,568115234375;2;65,5836518892859;352,726093306537;102,186805993398;157,229638953433;30,7992128245032;42,2102702368842;70,9640825170716;58,5562421957569;16,0595034472028;864,196494469667;360,88898244135;138,619166148462;134,520877183405;84,4101694937906;101,971882366636;59,8449202832264;268,198243067365;585,189678471448
"2861";2311773;425,519775390625;431,385355546027;2,44859560787876;435,521636962891;65;114,564985978988;26,2824848871103;70,6482929788299;38,463466207737;47,4772455584224;50,8247613888615;73,7687349446982;133,085083180204;20,1124084628859;535,002646661965;106,238512437294;45,5278616032061;93,5982188506291;82,260567475672;77,0676648352832;150,422229922766;253,864770225277;548,100774791941
"2862";2311774;427,628204345703;440,220955314217;1,55582667638608;442,499328613281;10;48,717124236534;40,5995059278312;32,129843244321;12,2236139096707;42,5864187209941;49,304289667329;34,7385366701814;42,1362109839127;21,1639792544393;281,271564106335;69,3851985400097;38,9770488401828;39,5632051038687;57,7616181201804;49,0432060898983;47,7052666666343;241,885168861279;523,7526615749
"2863";2311775;428,694427490234;436,615836128731;2,56015974176494;440,960205078125;3;176,339611145046;21,4486806366469;53,9826490209178;21,1633581225379;14,5237135818856;40,9318392494273;52,330378692953;105,545807519682;8,03505207390713;478,230985895189;96,1109519659327;191,080831921946;66,3532189915437;67,7225723286321;54,0805310647574;10,9179316962848;195,731220682878;425,169027177273
"2864";2311861;423,411590576172;429,571758401805;5,47622424364081;437,736999511719;0;5,71449221655771;6,00122552624147;4,38722153412904;40,7174257924101;62,3298197270858;9,3849479282777;NA;3,17664912614259;12,0028328099285;119,708949040916;17,1593411970191;45,9557063209306;23,6873423465648;21,3025480562167;19,6414014444747;3,96544248563863;322,213327764119;698,169082752354
"2865";2311862;433,664184570312;436,694526163737;1,90402175393805;440,4970703125;0;39,6519059114233;66,2673792621805;10,4703840779113;47,896541527604;12,2854706570311;18,5660187533833;3,24291146391962;21,9952408615686;15,1363064539123;205,239546061109;18,7043467171121;64,333396886728;37,461433742977;9,25913242650879;19,6190182849027;70,998524456793;204,632296817901;441,561834022947
"2866";2311863;429,909515380859;435,574776827433;1,88801138970987;437,651947021484;0;27,3865676501088;54,6564605732288;20,2308183565536;12,11794152616;4,16169436251231;82,5677788277199;66,4441229667403;10,2341403014118;10,0620434271237;267,737481137312;35,3455121887695;47,1947625252487;56,2609718841655;20,9499543905614;43,9201105032516;74,1282130724387;218,073370446584;470,771204187478
"2867";2311864;443,132446289062;446,308540368459;0,940836345037085;449,096496582031;0;176,805986373751;25,0881477507309;63,2429820114696;16,289070087477;48,0812492426154;2,59418323886824;7,73557896318624;97,7975214941939;7,06366626884831;430,571052893444;8,04377670748809;28,9957490293325;55,8664481454004;48,2021404535925;150,083237121045;146,443367705434;255,79367838744;550,772093526222
"2868";2311866;432,557434082031;436,265959568287;3,00763908851232;441,018615722656;0;54,8984253067132;47,3191008317107;28,3931208383546;33,7561839421559;23,908223460758;24,0907623535117;31,134067481864;41,8576244949244;64,1462219021023;221,21128680789;59,3891396760986;31,5831613298028;68,3153592581291;27,7054236487511;39,512175068241;58,8522497289699;205,988762005313;445,183845456364
"2869";2311868;461,578582763672;466,17203353433;1,37026455697534;468,789978027344;0;69,4016021960518;36,0283185365796;89,9043812766848;28,1385519877042;35,9936022655254;38,8582711193011;21,2855723970231;56,7093143103278;37,1342556503238;339,185358438874;122,535887107304;48,0673658353182;65,5082223809616;71,3001530426254;58,3767869919617;10,5311987310271;185,79217757293;403,19650832809
