"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SO";"aspect.S";"aspect.NW";"aspect.SW";"aspect.W";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.wenig_2020";"eign.geeignet";"eign.gut";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.wenig_2020";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.sehr_gut";"glo_rooftype_0";"glo_rooftype_1";"ertrag_PV";"ertrag_ST"
"1058";2807984;"61701";354,702514648438;356,009249173678;1,38661656296803;358,872436523438;0;NA;1,02186293555223;1,00936579074512;6,11273397542613;9,31597284458781;NA;2,94696865358055;NA;2,00957015942746;18,3973340404644;NA;NA;2,03122872629734;5,95810043430959;1,36398957128623;11,0535854679987;NA;NA;1706,82275299045;5423,64966844266;1396,31612412571;13822,5748660085;1729,16382403162;20620,1995875357;320,032489719606;687,672720355917
"1059";2807985;"61701";357,208984375;358,193016052246;0,975311078475341;361,036865234375;3;5,23969132039137;NA;NA;NA;NA;1,15128074953272;5,34621751449397;4,78943585050325;4,02205482590648;12,5045706090148;3,2369775255317;1,15128074953272;1,0022049020762;4,78943585050325;2,00776732758455;4,33895907969288;1365,78396617771;802,788066649162;816,897215682313;4493,93493752164;2017,61348694014;5146,88917562668;3843,45584281981;10800,4510057778;226,118420986637;488,130228286588
"1060";2807986;"61701";356,3955078125;357,62677476671;0,122649704193102;358,005645751953;14;13,1658823128103;15,0168608474437;14,0119196040575;17,0229827754921;26,3322980162524;15,0004038434886;21,8300182160814;17,6049817021668;112,137917514218;27,8474298035747;17,7948154900141;45,0065715360424;77,1839602917362;NA;NA;NA;8253,89781119813;29168,1773161853;58866,7448092118;NA;NA;NA;81067,196304694;15221,6236319013;131,234389137712;285,300207219542
"1061";2807987;"61701";358,070983886719;358,718001987623;0,387098979131823;359,060516357422;0;6,00824191008766;16,0114902816226;5,52305493375967;NA;3,04378203076341;49,254424636914;7,97114957836309;7,00085866105598;70,0806524974722;24,7323495350943;NA;NA;4,65663453826499;18,9316755218391;30,2079453876939;41,0167465847684;NA;NA;3647,71067515066;17640,0990530016;32101,2457641773;49454,6710744806;77641,1863091606;25202,5402576495;208,055885912656;447,146637247001
"1062";2807988;"61701";359,695343017578;361,435170197745;0,565933045646338;362,299682617188;0;7,74188916817364;20,4436697576172;106,662275392553;10,2966501755218;10,4538926180059;2,34807203360749;28,0152878576544;126,403126884719;25,150724187483;287,21413970037;2,01750072033493;3,20753063902307;5,94797187884269;4,18575425923972;19,0064248574872;277,999681532925;1024,28511571404;1899,93847737885;4632,06439054309;3818,37355168481;20942,9312490092;343885,300721476;31382,9145762752;344819,978929531;253,270776351666;543,253275820659
"1063";2807989;"61701";371,341583251953;371,98267132303;0,339316461497085;372,387451171875;0;NA;NA;NA;15,471725409075;NA;11,502091576932;NA;NA;1,01095198893316;25,9628649970738;NA;1,31250691412058;6,06454458047376;7,11096694467719;12,4857985467355;NA;NA;895,392216813061;4689,78529560108;6867,27391109667;13652,4719162335;NA;1116,89975737336;24988,023582371;210,739360925072;453,998666778162
"1064";2807990;"61701";373,306091308594;375,041427307129;0,830434586212554;376,522766113281;0;1,00313120930394;42,9002715203509;9,3198101811421;NA;2,00040588662648;2,39408911992517;49,0809263230243;8,3271908521177;4,00577728794482;111,020047804546;NA;1,37789347798403;2,63661833256569;22,4583322566039;25,0422073327034;63,5107736926335;NA;954,604601547337;2098,80740256842;21786,4657097847;25891,6716180739;80722,4414557221;4754,7501673522;126699,240620344;244,90657829328;525,815963150786
"1065";2807992;"61701";360,093719482422;361,27224164518;0,617910104817343;362,742401123047;0;6,49035701480634;228,77762961341;6,43414880444987;16,1553796068545;9,67743263213145;19,5375671808142;234,11198573275;11,1095387268771;50,3970679481178;481,896971363976;2,03450625816954;2,52655795714892;11,5296252353757;13,8604941855783;199,221308196735;303,121547479086;1091,91950875959;1747,39083384301;9135,33343784058;12978,5558171995;224583,669455064;395281,684255054;62564,0515732732;582254,501734487;237,670075275564;509,737986804553
"1066";2807993;"61701";353,720947265625;357,808661894365;4,24446840270285;365,071533203125;0;13,4297172444071;21,1184521414066;27,9308069086872;74,5855581749556;59,357541873719;19,0087210987492;15,8028384365842;18,3609746942642;68,0522363148208;181,542374257952;21,9018241854871;5,59214495971419;16,4210434189715;24,0555595059397;84,9197572211072;96,7042812815533;10068,3263366903;3493,84300856758;12561,6579954006;22826,1508886952;92492,4427393417;125180,535982469;74229,7569419737;192393,20000919;281,865801078709;605,9612657981
"1067";2807994;"61701";357,829254150391;359,839163834351;0,763948295412353;361,071990966797;0;1,24546790643793;NA;NA;NA;6,67407879444994;5,99471189132775;12,448403334333;224,322117858185;12,0692332977731;238,615546486961;NA;NA;3,73848842791901;3,50169136984667;19,6163901063536;223,828209880615;NA;NA;2880,9701564855;3114,67505196247;21236,4547771941;278429,407902682;15177,3498857642;290484,15800256;248,967444554784;533,906563997072
"1068";2807995;"61701";353,730072021484;357,95381674934;2,71044997788188;366,969848632812;0;132,044842087441;264,948444955001;141,613980922159;366,199733746471;173,087171656167;418,238885761138;285,402557812198;159,89546394794;815,615603372762;1125,81547751576;53,5327972657688;57,3606499979543;115,827717413706;424,611708172932;474,588552404747;815,509655633409;22943,1209494003;36326,3250201257;90987,8175510266;395107,116353589;499973,400919127;1044967,24743777;932250,437440045;1158054,59079099;223,942179567734;481,359822275426
"1069";2807998;"61701";369,143432617188;372,744197666498;1,56182783592825;375,276092529297;0;10,4072793157298;34,2174572276843;25,8735987070831;230,415243294154;28,0984837031244;182,559680131056;9,01103967658235;8,50035057892962;40,2560117862432;488,827120848101;3,04084282570562;107,790310234863;46,8343216349667;28,4456053985096;62,8332131342273;280,138839406072;1495,94628976637;70537,1043995903;35709,8225801922;26483,2235291973;67528,7498449584;368585,34714074;43745,9252786599;526594,268505784;262,068856600902;563,298956824142
"1070";2807999;"61701";380,535278320312;382,171915124964;1,01300925032508;385,175384521484;0;1,65709662258183;NA;3,97523755467006;29,8547530140934;2,91363060034521;9,30446573344334;NA;2,58067168700405;NA;50,2858552121379;NA;6,07355840354144;3,72864177354183;NA;NA;NA;NA;3837,71374758284;2920,40560789308;NA;NA;NA;NA;59816,0439054236;NA;NA
"1071";2808001;"61701";381,271942138672;382,042727188325;0,389736612170494;382,638122558594;0;5,42278587912423;26,1532565939999;1,0113637460837;NA;NA;3,08709834204579;36,4162398146413;3,57181375745566;8,04544732831245;67,6171108050382;NA;NA;3,8295359578919;6,44413901530104;22,93210804882;42,4567751113377;NA;NA;2980,40127525725;6124,54521322326;24317,6801557867;56893,1503656133;10039,599223981;80276,1777858994;237,180370642155;508,821278928904
"1072";2808002;"61701";368,861053466797;371,116468517058;0,751320712864807;372,450042724609;0;9,83022904491321;73,7317402541874;7,52465269102914;35,0396761130619;13,8968516919516;36,3400133675865;50,9005475666944;11,4412689281035;10,0526771130769;228,652302544451;NA;2,31207107061879;14,7670293885396;50,7782298999491;52,9767406626879;117,870908635732;NA;1613,23739457307;11828,3982245327;47789,2107542194;55402,2359103383;150604,677734865;12301,4187339502;254936,341284578;228,296119253423;490,344513795465
"1073";2808003;"61701";376,464569091797;379,093530446997;1,48351232332398;382,152679443359;0;1,21500346969502;NA;1,24997080316196;130,5466318477;10,9244498578512;136,66034238393;7,66808068740699;5,2553593387455;4,03450963764269;289,485328750848;1,99192238824809;20,40757520199;93,5529821844;10,4363182251596;9,59265401535057;157,538386373342;1094,76054458115;13461,1950314494;70000,0116504862;9217,92452644697;10399,1695233296;208658,331087328;4872,31094844384;307959,081415177;275,845233194058;593,045293580325
"1074";2808004;"61701";376,900634765625;377,467814854213;0,397488852015645;378,257873535156;0;NA;16,8454211877259;NA;NA;NA;NA;NA;NA;NA;16,8454211877259;1,26125441532906;14,4300464864878;1,15412028590909;NA;NA;NA;690,536792392659;8721,27798029746;829,581661511452;NA;NA;NA;NA;10241,3964342016;134,039399419053;292,611326691473
"1075";2808005;"61701";376,323669433594;378,105183919271;0,44886051919396;378,661956787109;6;NA;1,04607499793469;3,07903388241754;1,05695130847426;5,64591940066411;8,05917746335583;8,27054786562935;NA;8,01614474299433;19,1415601754815;NA;NA;NA;NA;3,12773452801895;24,0299703904568;NA;NA;NA;NA;3400,39539270546;31364,2119661717;10134,8575615786;24629,7497972985;270,411626883538;579,410122647953
"1076";2808006;"61701";376,879333496094;378,57372639974;0,746703832920325;379,521453857422;0;1,01424355283384;NA;NA;14,847112908639;NA;22,1969437613129;1,08109248975239;3,35380209036082;1,01424355283384;41,4789512500651;NA;12,0840004669161;5,65837856002315;1,3891325456795;7,43347783188881;15,9282053983914;NA;7577,02321670605;4286,31151852723;1341,62421261727;7975,35710516169;21280,948874002;1121,85479378951;41339,4101332247;262,982283565995;566,150199026856
"1077";2808008;"61701";373,959625244141;378,392414439808;2,04205043934908;380,916534423828;11;15,6324112927562;10,7724596208488;30,4229251352059;27,6178863010828;33,5771419114712;67,1801858027747;26,9305096234721;11,0269382900323;7,04811194553699;216,112346032107;13,6831732568711;4,34421351992341;7,96753173906275;63,7144572202111;44,8092072036208;88,6418750379548;5414,91216398811;2675,47119728121;6439,95107437474;60796,4961502022;48118,8105168845;114831,368643546;6437,47927991971;231839,530466357;251,897013778937;541,538658514266
"1078";2808009;"61701";373,894805908203;376,257152107191;1,15248536580113;378,086212158203;0;2,0284707981664;76,4690407232183;8,35391668099258;1,00581995194686;NA;2,68136567699315;95,2216382505283;9,24263632597629;5,03656622557418;189,966322182248;NA;NA;8,1734758267851;61,621353000022;14,8982504386796;110,309809142335;NA;NA;6433,90654880204;58376,0644479886;16060,2494894095;139266,619386468;6316,04782237356;213820,792050295;254,678920336219;546,923825770605
"1079";2808010;"61701";378,217895507812;379,596494947161;0,71272093822145;381,483215332031;0;2,61074590762988;52,635812536362;2,16785162555265;NA;1,18685069986883;NA;66,3875374340613;1,20905403474216;7,06512924958945;119,132722988627;NA;2,61074590762988;1,17529535441915;40,7951834211975;9,84520027763033;71,77142727734;NA;1668,37848124968;960,568893166773;37970,4829709842;10517,005149384;96811,1988143453;8916,96159938996;139010,67270974;246,185217393754;528,312979675464
"1080";2808011;"61701";373,263397216797;375,14646756447;0,724434458830884;376,417175292969;0;2,03187832408118;54,5278910750518;2,11624783156566;NA;1,00032892745378;NA;67,0180676887171;4,36628699533692;7,02532199027696;124,035378851929;NA;NA;NA;NA;50,417887921406;80,6428129208005;NA;NA;NA;NA;52620,6569762954;103262,306723264;8947,88941510673;146935,074284453;246,298712081723;528,416826100202
"1081";2808012;"61701";378,730163574219;382,618575658554;1,75365480117356;385,634704589844;0;9,44893072226388;60,4796901741093;8,2429381726736;23,425786780787;10,3681552645622;19,7903908175135;63,2117735600335;10,526239843427;2,02263988406883;203,471265451301;1,60538079267088;19,7301769478381;48,6039740922827;17,0357881392003;13,2969839849221;105,221601378456;778,449146366109;12651,9124431634;37095,5819207935;15650,6404752054;14489,6981246039;135841,642704828;2314,27109899927;214193,653715961;258,157989849261;555,148525166564
"1082";2808013;"61701";373,779266357422;375,147590128581;0,695865571119243;376,364196777344;0;NA;41,038439560412;2,31618841702146;NA;7,56161873106474;2,01641657178966;43,3438405324418;10,3341413068124;5,03632382586555;101,574321293676;NA;NA;NA;2,33836501879891;34,5800319267953;69,6922481739478;NA;NA;NA;2280,84693558372;35719,9764589813;89280,8971879125;6466,11977174635;120815,600810731;263,692928883638;565,696535922123
"1083";2808015;"61701";454,453430175781;455,45582777454;0,457624376013205;456,563842773438;0;3,14785991035796;2,38600931361879;2,00438591663608;28,8759276257091;3,16189145647555;21,241145765365;2,18990558592707;3,10721950599078;7,02087340684711;59,0934716732331;NA;1,066414747558;13,2415026196009;11,5406714533826;9,22892947872934;31,0368267808094;NA;670,454951789715;10084,1748360759;10408,7120957822;10116,6248779503;39786,0074704558;7718,63706605547;63347,3371659985;213,295495450074;458,490156335832
"1084";2808016;"61701";435,890716552734;437,772279072583;0,717602766707774;438,746032714844;0;NA;4,07729718384843;59,4151137133265;1,30302046321787;1,61882187615745;NA;3,27557495509159;65,5408898579901;10,0516791022418;125,17903894739;NA;NA;NA;NA;49,5157728965887;85,7149451530432;NA;NA;NA;NA;54838,7749011955;106015,077551931;12453,8556763073;148399,99677682;243,821718824061;523,101959197161
"1085";2808017;"61701";371,220367431641;372,005700152853;0,398531077542308;372,619964599609;0;2,29306332479325;NA;1,00992397797417;12,2504776392856;5,84661039690346;4,4751167842822;NA;2,06494237170663;3,01609366774182;24,9240408272035;NA;NA;3,62148031067873;8,06269214141402;13,9621703117233;2,29379173112917;NA;NA;2759,71274749328;7510,93796695613;14796,5279630839;2694,64475634125;3189,74233633803;24572,0810975365;224,244623334679;482,814320589122
"1086";2808019;"61701";368,284698486328;370,541489856078;0,60461365985502;372,548309326172;3;9,61691905404778;40,516037038308;4,57751411815538;67,8094480972756;12,4750598419574;63,9800804736138;23,210771674445;12,4461717885091;22,1452545086619;212,48674757765;1,69946048074953;13,7492794552736;37,1651249167035;29,7546208358583;47,3861742542546;104,877342143473;888,817831432006;8793,020275246;29063,63468023;28110,250034634;50133,5567082924;132953,126913367;26470,1550837105;223472,251359491;230,208711363311;494,935458303369
"1087";2808020;"61701";397,253845214844;398,551349873445;0,60577350111354;400,27978515625;0;NA;15,6865215758126;17,0481795479211;2,22212327055432;7,14475620792906;1,01507022840832;43,1721377257331;23,3224759487791;7,06355581968113;102,547708685456;NA;NA;NA;18,2556615511795;70,2704803957914;21,0851225581668;NA;NA;NA;18001,9078254638;75920,4510874133;25074,3644989517;7878,95897472351;111117,764437105;225,998871053772;485,700911885016
"1088";2808021;"61701";371,082855224609;372,804634363511;0,738751373893195;374,243499755859;0;4,09786953413477;41,0968265757843;NA;NA;NA;NA;49,5477062761645;1,12392262189797;3,02408820568682;92,8422368022947;NA;NA;2,58596649891448;30,9519902953007;10,6175014107903;51,710866802976;NA;NA;2023,76237135608;29545,2572474265;11577,9404655989;68399,8618647542;3748,07108604457;107798,750863091;244,573917453607;524,926220937109
"1089";2808022;"61701";368,689331054688;371,219595102163;1,5469091751622;374,926635742188;0;5,8852862407464;7,9625081460002;1,67429683488358;NA;NA;7,86250069475303;8,47857455015364;14,2802511949935;1,00082091970627;45,142596741824;8,57357562687961;7,79967118756934;6,25586879716615;7,23657731804732;12,8519726590106;3,42575207285733;4353,82509993464;4738,14119088197;5162,79991843391;6783,58210301797;13828,9073532213;4507,68337046441;1011,32953936319;38363,609496591;280,350313383071;605,768292860834
"1090";2808023;"61701";378,476287841797;380,086775283468;0,291703798913313;380,523406982422;2;4,6843369885153;169,301273459598;5,1822299302782;10,216595412541;3,81186887370454;3,82315455627871;32,355776919566;6,02694865724983;175,768854311109;59,6333304866231;NA;3,35647310028145;2,18510738531746;9,68901819375847;19,4725759679846;200,69901015039;NA;1936,3972404136;1832,57374779861;9148,5618787487;21462,4010497954;246574,357847725;211545,856161286;69408,435603195;237,036833089515;508,51455522983
"1091";2808024;"61701";372,86865234375;374,782955003821;0,623515622376499;375,524383544922;1;6,02731102678012;6,030503212731;4,61477226439311;1,10273071431861;3,77565761393211;2,75632503896556;2,22297035695944;1,0379353850996;1,00109469879646;26,5671109143831;4,18876522510641;2,75758796337505;4,72896703762795;6,02681366945965;7,6016602915246;2,26441142608589;1313,08931481535;1810,46330192318;3556,61754143049;5691,84943064601;8228,33735501114;2731,27516229423;1087,88960918212;22243,7424969383;187,750485735116;405,76751488905
"1092";2808025;"61701";467,987426757812;470,066016649678;0,826693688692512;471,940704345703;0;3,11569269450944;54,348427754605;13,5766457225827;1,13654854131426;5,71220757054524;2,24130159019629;62,6144038107162;13,6329267661079;4,01841132069267;152,359743129885;NA;NA;1,21680935354631;13,8217338088482;50,0653237326146;91,2742875555681;NA;NA;932,562688557891;13467,4688994136;52376,2198666259;118347,37425733;5028,12125747815;180095,50445445;251,912631763411;540,506936385191
