"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SO";"aspect.S";"aspect.NW";"aspect.SW";"aspect.W";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.wenig_2020";"eign.geeignet";"eign.gut";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.wenig_2020";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.sehr_gut";"ertrag_PV";"ertrag_ST"
"841";2626614;"61760";368,134246826172;370,758027066889;1,01540074808926;373,019897460938;0;11,9331012672005;8,31944865273881;9,48962478565653;73,2625328638104;22,1984605817998;62,8839917853035;41,8349754100243;15,7011895881214;7,04284459059606;238,580480344059;3,36708027928313;9,28211604215912;8,44225187363945;29,455554761543;48,1705107145595;146,905811263471;1771,84302048343;6038,734678752;6636,7913255425;27379,1305418257;51087,46594301;192692,407299772;274,367479692912;588,87911919461
"842";2626615;"61760";379,655853271484;382,864411514171;1,16042285105658;385,301086425781;0;8,82361839574251;61,1778137927844;5,72230531846257;4,20818446117353;14,1022424077008;10,5570501509944;58,1450272975826;2,02625507524718;4,03185000854551;160,730646891142;5,1750166955543;11,5343652475801;37,8978777054498;23,8127799070998;4,6463324629912;81,6961248810127;2797,46527640294;7242,75029338362;30875,4507955701;21212,3926199786;5020,2283961633;110934,016943175;241,913198791627;519,948333794668
"843";2626617;"61760";377,976348876953;380,952272687639;1,59770225939744;385,258056640625;0;30,3417326559511;85,766163544508;22,6229328910252;96,7374812836391;50,1844357513758;72,751994477098;87,1991216329465;22,2202412842968;2,01396768175765;465,810135839083;18,8992276351482;97,6479613209456;64,4006763068472;17,8583999601181;25,8174737181144;243,200364579667;8090,98540022187;64200,5449245115;48898,2657160326;16819,6235577724;28244,7157759842;318927,509741575;268,51014230734;577,597196566783
"844";2626641;"61760";353,591491699219;356,61377129188;1,42103208063809;360,418182373047;0;17,0044679661667;10,102054097351;10,3720687313654;57,0441943476551;12,6912869655269;85,9731210764152;8,93335781341457;7,30986874664421;5,03178070458611;204,398639039953;6,80701104456891;64,1124604690551;28,8015060269303;12,5253756058087;18,3259682995432;78,8580982986328;3424,34636848446;40250,8415322227;21984,3781587898;11470,4433946848;19589,4623740324;103890,24833228;238,714412034487;514,383897847421
"845";2626643;"61760";392,503570556641;394,170921325684;0,627389173846478;395,260375976562;0;4,51355760822722;14,6937877579352;2,36005652544477;2,45951568877862;12,6084233102036;1,11095884220213;10,9659564322743;2,36035345752243;3,0257477513438;48,0468618712444;NA;5,37499950294399;5,05522631201182;6,78782773047177;3,37470768379119;30,4798483933695;NA;3627,65723412182;4020,69959743693;6286,1098614056;3677,79793477157;41115,9222719399;273,566795901863;587,281868996758
"846";2626644;"61760";390,045989990234;392,768569381149;0,784920582230359;393,950256347656;0;2,54198164399054;39,7888943575985;2,96356701698007;4,55044008074682;9,09757691569444;1,90080745466214;35,4861373986152;12,5213884197209;3,02610976498184;105,824683523027;1,48853436181554;4,8435176209489;29,5224914357404;10,105898931891;6,71092363077603;56,1794273068368;777,610350612441;3300,55007285846;22644,7419399107;9386,69691355752;7225,73679814843;76516,5044311245;275,47194105433;591,860940771417
"847";2626645;"61760";386,354461669922;388,424869264875;1,17770547766216;390,523071289062;0;4,87733334880505;1,26818330803924;NA;63,7249756772009;3,78946787499914;60,8242889440909;5,78811018816867;4,78024341971893;2,01059997243085;143,042002788592;NA;35,8999105754909;21,9013038869234;9,93972482165745;3,50808624058963;73,8035772363615;NA;23685,7262698612;16140,7700901871;9208,17005152931;3958,97836515329;99704,4320096213;253,597191303255;545,350274236972
"848";2626647;"61760";387,480987548828;388,626436869303;0,504341405101344;389,160400390625;0;NA;4,48307114240589;NA;NA;1,68373111443276;NA;8,01044032500548;1,09111896303183;NA;15,268361544876;1,29145923611164;NA;1,12607418809116;1,04386709600929;1,0216706221938;10,7852904024701;708,236245083625;NA;866,176265479721;951,902404850868;1079,39501234775;14221,0344256;276,878998648605;594,224811778733
"849";2626649;"61760";379,961090087891;380,718648111979;0,774527501999575;385,111938476562;21;13,5099114833361;14,7903408900682;10,316964845779;153,200155147634;10,1411068362519;173,88304213368;16,2050988223161;17,1791795085193;53,2948518883263;355,930947779258;15,7412145709551;6,02594313969909;17,4162102949165;35,6798938846936;133,471483532997;200,891054244323;6767,98476217239;4061,36814619163;13691,903355149;33548,9839724044;144003,751971348;253019,436227922;225,980408470256;485,432990330867
"850";2626650;"61760";395,220977783203;396,077689034598;0,542975871373139;397,508453369141;2;NA;6,30493663934147;3,36567963880307;6,23888346720596;5,49290162022431;1,01106979674539;14,0508017986121;NA;4,02650918727443;32,4377637736579;NA;NA;NA;6,23485007276282;11,4465399693399;18,7828829188295;NA;NA;NA;5954,90871644184;12008,6102029856;24459,6088630534;282,368005884092;606,044682606869
"851";2626652;"61760";393,195739746094;396,231896688772;1,32136631881208;398,674468994141;0;5,55635638416042;11,2952804794127;6,77808427328045;77,9088912871463;9,52714336629004;53,8992711345745;24,824979164776;8,61627383970489;2,01732689739026;196,388953031955;13,8763879117448;17,6697077200621;34,7985347257879;11,1296850708162;10,9149681558229;110,016996345111;6453,02463332387;10995,7004736972;27166,7830403193;10526,5622359111;11752,9603194276;140065,16424664;298,362704534844;641,73703860254
"852";2626653;"61760";393,757202148438;396,47731913691;1,20787826896414;398,488433837891;0;2,03816553663527;10,7774189207866;10,5092198686;27,6434395619696;14,9385392240579;49,8528479964122;5,7466486619671;1,10801166075326;4,03747821039057;118,576813220791;NA;5,58398449433506;43,2124567292438;14,7125675822198;11,0375653839642;48,0677172414189;NA;3538,8847219949;32826,5466987223;13525,619807811;11698,1314852254;61482,497251304;248,580366633196;535,094260717642
"853";2626655;"61760";392,892700195312;393,529367446899;0,346946011168302;394,066070556641;0;NA;NA;2,02766017316464;11,9690967594033;1,15440053976577;16,8524018608113;1,38783546073266;3,17706931040332;3,01006995037423;33,5583941539068;NA;NA;9,17776214321301;9,1869512994178;11,0604990618074;7,14325159984276;NA;NA;7582,03522201104;8622,44142759301;11826,5701222861;8941,7586719438;214,731779350778;462,160068047925
"854";2626657;"61760";393,390716552734;396,032764523528;1,45924878893978;398,331756591797;0;NA;NA;14,5409893232108;28,8935808366403;2,33647361347735;49,7204622957003;4,17884379244025;10,3779216031056;4,02234881377758;106,025922650797;NA;1,34374027418482;37,2281308317284;13,7220734340276;12,8161083002824;44,9382186243514;NA;937,930711381001;28583,2075282149;12898,7784756361;13843,0484633753;57550,783787127;246,074602336177;529,366274259229
"855";2626658;"61760";389,868713378906;390,269714355469;0,250532752824226;390,510406494141;0;NA;NA;NA;4,47955163809965;NA;3,29963638431234;NA;2,08917874735812;1,0019132210452;8,86645354872491;NA;NA;NA;NA;4,60631897744926;5,26204779232085;NA;NA;NA;NA;4843,98017310671;6358,96324634362;231,879253962589;497,908596420015
"856";2626668;"61760";381,824005126953;384,949648979015;1,15297963382243;387,222991943359;0;6,55837880379085;66,7346288739056;8,04490594946977;6,33713578426865;23,6896390101991;3,77929422449111;37,011980989076;8,23406730762596;6,0451628957596;154,344868047067;NA;6,8653113267991;17,7914378308552;42,5706947957806;20,1621075840681;73,000479405324;NA;4350,2223013961;14017,8706339099;38266,3104178356;21553,4514206674;96692,5877499977;244,75078615384;525,956218116712
"857";2626672;"61760";377,167205810547;378,901008132408;0,627722758173638;380,394134521484;0;9,65233908939389;48,6706329511009;3,54605042504647;1,02524989865427;5,98793163700747;3,73054033769791;73,4525611473169;12,1287617542454;11,0680618150164;147,126005425447;2,01480521773399;1,23499827261773;3,89902640100538;16,1188676488907;36,4622453699394;98,4641243302762;1014,45442712907;695,921526620089;3115,59691916367;15424,5533081086;38019,1264417512;132802,34872757;245,750214664808;527,095176138877
"858";2626673;"61760";381,552947998047;385,110934666225;1,21437657580884;387,284484863281;0;22,3722335037803;45,3106944892914;4,31671926200595;2,31010985512972;7,83405624712455;8,47816128360778;38,2866476119214;4,97594721210649;6,03410833688451;127,850461128083;8,42631870513802;13,8397552798748;27,14401520054;21,0111703671386;8,83232919917337;54,6309807131029;4212,5396298638;8585,37839521403;21797,2453234781;18565,8103733261;9626,03802009208;73599,3117359327;226,352765373001;487,094012421096
"859";2626674;"61760";371,961578369141;376,037697015807;1,49404880774025;378,426025390625;0;15,2075083577311;91,2687968805631;1,005701603136;1,00306220801839;16,9629960862426;9,20851671654379;123,14322245701;9,33472927352193;8,06363285808588;259,070900724681;26,7314537674752;60,8210587793195;16,1307811831897;15,2440908748434;11,9828873567152;136,224261621224;12523,0975834273;37994,4573941631;12443,9476030867;14219,6919965883;13155,2830031508;186135,492135251;239,105511376671;514,366455284962
"860";2626675;"61760";365,202880859375;366,423047553168;0,180344309994578;366,613433837891;12;12,1645778026584;10,030065571966;12,1213709610039;5,00058128960055;13,1968131579404;11,8260760315712;14,414056746004;13,7867134940777;76,0918285297397;16,4484265250825;NA;NA;1,18979359173596;7,98333700984629;4,09426924539748;79,2728552078425;NA;NA;961,829139559348;7626,58814492671;4295,14979597155;99845,2310738283;233,626704413601;501,016880685715
"861";2626676;"61760";364,657470703125;366,47160926232;1,42461606789835;368,322998046875;0;33,371525821301;20,6633385246884;13,527494745985;NA;1,02675499494818;138,746154641863;99,2372895926761;31,8570589788895;252,103830011697;86,3257872886541;3,47381370941148;15,1185291420565;19,3614995543928;22,2125752763664;40,8257792361823;237,437420381942;1091,47226749709;9687,48126710936;15109,3075063348;20559,1421513643;44059,0802147575;289472,324499605;226,822418063601;487,152317829061
"862";2626677;"61760";372,331207275391;375,715270996094;1,19536724969999;377,749206542969;0;7,61333694416526;54,2311633551208;9,08962587490396;28,8797139022239;17,3950609720818;17,2209227309771;52,2971414005755;11,5545618582131;4,02161023890991;194,259916799351;1,65061857381732;31,5516319560544;25,5214321880721;18,4393335633985;25,6175697403136;95,5009410166055;745,749471650666;19773,1107740049;19563,9053614514;17028,2796143855;27492,8699151909;126711,970206692;289,088213768796;621,517309833458
"863";2626678;"61760";371,977630615234;372,917505678923;0,695709927521369;374,348388671875;0;1,03212901807595;3,03191056405918;1,25451763504177;8,44052357951701;2,38826106507869;1,06909368081024;6,04329971427148;3,20533968212598;4,03102464127822;22,4340502977021;NA;2,44586190837667;4,61918872063312;7,74162987640861;5,27358578236701;6,3848086511949;NA;1645,8601194667;3464,80293468155;7171,08584252058;5711,38126407617;7530,02828427595;206,02686009244;443,881016435147
"864";2626679;"61760";358,888702392578;359,507557678223;0,916372608667291;361,955383300781;0;2,19739981273601;2,00720286691953;2,36511010042958;12,1095979054663;1,00923156726746;7,7884799170751;NA;1,17106229734778;7,04317558317083;21,604908884071;3,30854042305797;4,65820317948633;3,19019842461458;7,54639931968148;9,94474312040142;NA;1461,03276710122;2991,98819165693;2406,0049893739;7063,97850123402;10312,1336401369;NA;224,271727165076;484,70276179006
"865";2626684;"61760";376,150146484375;380,941058275176;1,62705121825016;383,119201660156;9;10,8152324440413;2,35564808691293;8,18417056885274;38,8767065034299;6,76366051571588;24,2170764142407;4,86480328004672;4,85747269394005;2,02063590117923;98,914134606001;NA;NA;1,1831563261872;NA;4,56081214855743;NA;NA;NA;888,905347864443;NA;4868,14533682511;NA;NA;NA
"866";2626687;"61760";364,871917724609;365,790064761513;0,199050084639784;365,943542480469;7;8,18911571696866;5,16569304316026;1,00006884215925;1,00193521974415;7,41346407531729;1,08422144883448;13,8394932486683;4,03336119846255;21,0304749194351;20,6968778738798;NA;NA;1,16443867053799;4,26464236465493;15,0288866907725;21,2693850673495;NA;NA;842,587822001292;4038,09723124148;16859,136152605;26710,5287305762;237,611971723533;510,003683541304
"867";2626688;"61760";382,978515625;384,336386460524;0,542385372662296;385,140930175781;0;NA;3,21696308770582;7,12886925869992;26,3840864674891;1,34076813653949;15,3463656850699;3,51528311893793;4,40168501343736;4,0098441336641;57,3241766342154;NA;NA;2,55533370116803;10,7495634890442;7,81920557461065;40,2099180030566;NA;NA;2134,94073141525;9924,9588028225;8390,19509653086;52359,6955499538;261,045871114863;560,07530908248
"868";2626689;"61760";380,297668457031;383,241982242178;1,18426546055111;385,515594482422;0;25,8876631164669;86,0079291104845;7,26952800689988;9,44442319733545;42,6122924340545;21,6989434743199;49,0611407162446;9,01107219422176;5,02066509012665;245,972327159901;NA;37,2297279263422;77,5879289892819;17,2149886479878;12,2670532966572;106,693293389758;NA;24780,4680731202;57479,9246530319;16243,3959054648;13016,8160585336;147651,710392287;244,612514138544;526,238203213072
"869";2626690;"61760";383,570343017578;384,814462913657;0,438053650691979;385,414672851562;0;NA;NA;2,02400340630811;14,7623910899006;1,5692904367984;25,137027291746;9,49653513350809;7,89816546597094;7,04244974604511;53,844963078187;NA;NA;4,01516865639968;6,78110448436058;22,4643912985863;27,6267483848856;NA;NA;3196,26169775181;6507,84400896609;24146,1537928296;35140,685498372;242,478336461447;520,686377342789
"870";2626691;"61760";364,122924804688;365,089594255414;1,01075224145984;369,328948974609;2;NA;NA;20,2123130124058;21,0248270448079;22,9408330383125;NA;12,2729960451185;4,0037492584109;18,0627114364824;62,3920069625732;28,1411200810778;19,9916579943997;19,7329773307557;11,4079517871108;1,18101120571151;NA;13192,9109409757;12482,2429857348;15315,4602761789;10235,4308347419;1188,09727294578;NA;168,893692535233;367,818542530366
"871";2626692;"61760";377,259674072266;379,909075197966;1,3081650057568;382,103698730469;0;10,0794017064374;40,0424116240172;2,15821984683401;NA;2,20956208425474;1,05300215500676;72,1324448974164;NA;3,01768397992088;124,657358334046;6,74345781880502;29,3724837748689;9,68723584024718;2,30784878983744;3,76037121652351;75,8036448736844;3443,4126439669;17822,356794753;7619,33041574527;2070,28719324347;3938,81181040828;99148,8291175721;270,995081503499;582,795773807344
"872";2626698;"61760";369,11962890625;370,197043457031;0,614011320265102;371,232269287109;0;NA;3,61495302334768;6,26390812003667;19,0093010704107;5,28268250199616;NA;NA;NA;1,01350201268146;33,1573427031098;NA;NA;1,31577739937916;2,51623210605246;5,03334962527127;25,3054855850884;NA;NA;1042,62201126805;2388,11921759822;5516,77350005945;32140,0184774375;306,478648101324;657,400531301812
"873";2626701;"61760";363,477081298828;369,356787985944;2,1411574179473;373,488616943359;0;33,1401798401853;134,72397426013;40,1934248026331;142,409638686268;15,3758176503231;282,997387170293;103,265259053017;46,5790255525551;12,0703850898592;786,614321925547;104,817841365399;170,130112662169;165,21818194974;67,1694129810102;120,014059701541;171,335098355545;46153,5321458275;108242,310711763;125561,430132819;61944,1430873866;130765,999774078;210010,370082215;224,083361465792;484,168642506446
"874";2626702;"61760";368,160949707031;370,904908174313;1,00793868019588;372,306182861328;0;5,11643614919396;5,85218273578415;10,1049918466534;40,6102007236003;8,02216586443431;116,191668182664;7,79818874653799;18,3895163659713;8,07300566080061;204,012344954039;1,59402833829757;13,8980641022513;78,3120038977586;32,1084967729561;12,5526196336572;73,6201378699187;630,91641629818;8883,64535259629;59878,5337844986;29834,4812880165;13812,1907541449;95389,7048311579;240,453638838819;517,837198575683
"875";2626706;"61760";370,511291503906;370,784524851832;0,130526682525973;371,121917724609;0;1,00043190070712;NA;1,15684366339948;NA;3,21473668035971;1,50716436687413;20,2027893260664;3,26357651660706;19,041182164044;11,3043602899698;NA;NA;1,50716436687413;1,15684366339948;4,26400841731418;23,4175260064261;NA;NA;1261,49657507364;1038,72992536639;4589,44843827885;30120,0232205463;238,043721553635;510,47859530021
"876";2626708;"61760";371,323699951172;372,036707007367;0,214363679041864;372,992309570312;33;38,3249116382029;62,8537007991565;8,12197972107968;9,00440494131214;19,0402016270304;27,2067036307474;18,2337692995161;13,6115801912812;128,182958340558;68,2142935077682;3,26924786817582;13,3725052308793;21,24233238766;26,4491224828637;34,7580098066854;97,3060340720622;1700,75428427963;8569,75310564521;16341,7814440649;24498,9705202803;38201,5881833961;119061,707020148;210,680742329986;452,988162082204
